dataset,NSGA2,SPEA2,PACO
users1.json,98.48,103.48,47.71
users2.json,124.52,173.90,59.42
users3.json,107.71,229.06,56.06
users4.json,146.29,214.39,47.00
users5.json,177.45,243.06,27.03
