config,hv_mean,hv_std,hv_count,exec_time_mean,generations_mean,pareto_size_mean,points_mean,pareto_points_mean,runs_mean
uniform_inversion_high_mutation,0.980092,0.173225,5,1043.626992,121.8,15.92,79.6,21.2,5.0
npoint_inversion_high_all,0.680057,0.222936,5,1203.815044,126.28,23.12,115.6,28.8,5.0
uniform_reset_high_crossover,0.591436,0.076562,5,573.05779,68.16,27.48,137.4,35.0,5.0
uniform_reset_low_mutation,0.536509,0.090131,5,523.920791,68.6,19.44,97.2,27.0,5.0
npoint_inversion_low_mutation,0.466309,0.125232,5,668.443786,78.6,21.0,105.0,28.6,5.0
npoint_reset_low_crossover,0.410034,0.128668,5,402.565891,55.52,17.04,85.2,20.6,5.0
