config,hv_mean,hv_std,hv_count,exec_time_mean,iterations_mean,pareto_size_mean,pareto_points_mean,runs_mean
high_pheromone_influence,0.455376,0.02753,5,1308.236926,34.56,15.48,77.4,5.0
minimal_guidance,0.440449,0.028189,5,2967.921684,66.44,8.68,43.4,5.0
fast_evaporation_explorative,0.392934,0.014873,5,721.01442,16.4,7.08,35.4,5.0
balanced_original,0.3621,0.032171,5,640.119098,16.68,4.92,24.6,5.0
slow_evaporation_exploitative,0.36035,0.042713,5,676.389364,17.04,5.8,29.0,5.0
high_heuristic_influence,0.158273,0.094632,5,624.554735,14.8,4.28,21.4,5.0
